tau_amer,tau_amer.calv,tau_titia.Atl,tau_titia,theta_amer.N,theta_amer.S,theta_calv.1,theta_titia.Pac,theta_titia.NAtl,theta_titia.SAtl,model,species,mig.type,beta
NA,NA,0.705558848021929,1.75646138352783,NA,NA,NA,0.395170780368364,0.336591847969832,0.991620338147602,G-Phocs-a1-b20-titia-Iso-N2000,titia,Iso,b20
1.38241674668184,3.57516358842011,NA,NA,0.430305454723968,0.675985767584637,1.12495983385163,NA,NA,NA,G-Phocs-a1-b20-americana-Iso-N2000,americana,Iso,b20
NA,NA,1.10257406947294,1.7305539817902,NA,NA,NA,0.394248440906322,0.285938916428892,1.03952824131588,G-Phocs-a1-b20-titia-migR-N2000,titia,migR,b20
1.67482630321877,3.54562934486407,NA,NA,0.412307763609259,0.678737292514908,1.12233771820499,NA,NA,NA,G-Phocs-a1-b20-americana-migR-N2000,americana,migR,b20
NA,NA,0.589937688349577,2.72818415138497,NA,NA,NA,0.714708953217171,0.318705518943159,1.15854127180046,G-Phocs-a1-b20-titia-Iso-N3,titia,Iso,b20
1.60277691795973,4.69826843501539,NA,NA,0.358832025339029,0.457117103343806,1.08953055901754,NA,NA,NA,G-Phocs-a1-b20-americana-Iso-N3,americana,Iso,b20
NA,NA,0.877839672432034,2.71824315369325,NA,NA,NA,0.714098317877982,0.293224667883592,1.29390782742771,G-Phocs-a1-b20-titia-migR-N3,titia,migR,b20
1.76331948536484,4.6829499258624,NA,NA,0.351505037148948,0.461901493772442,1.08908028110172,NA,NA,NA,G-Phocs-a1-b20-americana-migR-N3,americana,migR,b20
